account_id,account_name,account_type,status,opened_date,current_value
AC00326,Wexler Managed Portfolio,MANAGED,ACTIVE,2017-07-03,847438.35
AC00327,Yates Family Trust Account,TRUST,ACTIVE,2017-06-13,696922.2
AC00328,Yates Individual Brokerage,BROKERAGE,ACTIVE,2017-05-24,851793.8
AC00329,Zimmerman Traditional IRA,IRA,ACTIVE,2017-05-04,700485.75
AC00330,Zimmerman Managed Portfolio,MANAGED,ACTIVE,2017-04-14,856149.25
AC00331,Alcott Family Trust Account,TRUST,ACTIVE,2017-03-25,704049.3
AC00332,Alcott Individual Brokerage,BROKERAGE,ACTIVE,2017-03-05,860504.7
AC00333,Bradshaw Traditional IRA,IRA,ACTIVE,2017-02-13,707612.85
AC00334,Bradshaw Managed Portfolio,MANAGED,ACTIVE,2017-01-24,864860.15
AC00335,Chamberlain Family Trust Account,TRUST,ACTIVE,2017-01-04,711176.4
AC00336,Chamberlain Individual Brokerage,BROKERAGE,ACTIVE,2016-12-15,869215.6
AC00337,Donnelly Traditional IRA,IRA,ACTIVE,2016-11-25,714739.95
AC00338,Donnelly Managed Portfolio,MANAGED,ACTIVE,2016-11-05,873571.05
AC00339,Eastman Family Trust Account,TRUST,ACTIVE,2016-10-16,718303.5
AC00340,Eastman Individual Brokerage,BROKERAGE,ACTIVE,2016-09-26,877926.5
AC00341,Falkner Traditional IRA,IRA,ACTIVE,2016-09-06,721867.05
AC00342,Falkner Managed Portfolio,MANAGED,ACTIVE,2016-08-17,882281.95
AC00343,Granger Family Trust Account,TRUST,ACTIVE,2016-07-28,725430.6
AC00344,Granger Individual Brokerage,BROKERAGE,ACTIVE,2016-07-08,886637.4
AC00345,Holloway Traditional IRA,IRA,ACTIVE,2016-06-18,728994.15
AC00346,Holloway Managed Portfolio,MANAGED,ACTIVE,2016-05-29,890992.85
AC00347,Irving Family Trust Account,TRUST,ACTIVE,2016-05-09,732557.7
AC00348,Irving Individual Brokerage,BROKERAGE,ACTIVE,2016-04-19,895348.3
AC00349,Jamison Traditional IRA,IRA,ACTIVE,2016-03-30,736121.25
AC00350,Jamison Managed Portfolio,MANAGED,ACTIVE,2016-03-10,899703.75
AC00351,Keating Family Trust Account,TRUST,ACTIVE,2016-02-19,739684.8
AC00352,Keating Individual Brokerage,BROKERAGE,ACTIVE,2016-01-30,904059.2
AC00353,Lancaster Traditional IRA,IRA,ACTIVE,2016-01-10,743248.35
AC00354,Lancaster Managed Portfolio,MANAGED,ACTIVE,2015-12-21,908414.65
AC00355,Middleton Family Trust Account,TRUST,ACTIVE,2015-12-01,746811.9
AC00356,Middleton Individual Brokerage,BROKERAGE,ACTIVE,2015-11-11,912770.1
AC00357,Nakamura Traditional IRA,IRA,ACTIVE,2015-10-22,750375.45
AC00358,Nakamura Managed Portfolio,MANAGED,ACTIVE,2015-10-02,917125.55
AC00359,Ortega Family Trust Account,TRUST,ACTIVE,2015-09-12,753939.0
AC00360,Ortega Individual Brokerage,BROKERAGE,ACTIVE,2025-07-01,921481.0
AC00361,Pruitt Traditional IRA,IRA,ACTIVE,2025-06-11,757502.55
AC00362,Pruitt Managed Portfolio,MANAGED,ACTIVE,2025-05-22,925836.45
AC00363,Quinn Family Trust Account,TRUST,ACTIVE,2025-05-02,761066.1
AC00364,Quinn Individual Brokerage,BROKERAGE,ACTIVE,2025-04-12,930191.9
AC00365,Radcliffe Traditional IRA,IRA,ACTIVE,2025-03-23,764629.65
AC00366,Radcliffe Managed Portfolio,MANAGED,ACTIVE,2025-03-03,934547.35
AC00367,Stanhope Family Trust Account,TRUST,ACTIVE,2025-02-11,768193.2
AC00368,Stanhope Individual Brokerage,BROKERAGE,ACTIVE,2025-01-22,938902.8
AC00369,Tanaka Traditional IRA,IRA,ACTIVE,2025-01-02,771756.75
AC00370,Tanaka Managed Portfolio,MANAGED,ACTIVE,2024-12-13,943258.25
AC00371,Urbina Family Trust Account,TRUST,ACTIVE,2024-11-23,775320.3
AC00372,Urbina Individual Brokerage,BROKERAGE,ACTIVE,2024-11-03,947613.7
AC00373,Villanueva Traditional IRA,IRA,ACTIVE,2024-10-14,778883.85
AC00374,Villanueva Managed Portfolio,MANAGED,ACTIVE,2024-09-24,951969.15
AC00375,Weatherford Family Trust Account,TRUST,ACTIVE,2024-09-04,782447.4
AC00376,Weatherford Individual Brokerage,BROKERAGE,ACTIVE,2024-08-15,956324.6
AC00377,Xu Traditional IRA,IRA,ACTIVE,2024-07-26,786010.95
AC00378,Xu Managed Portfolio,MANAGED,ACTIVE,2024-07-06,960680.05
AC00379,Youngblood Family Trust Account,TRUST,ACTIVE,2024-06-16,789574.5
AC00380,Youngblood Individual Brokerage,BROKERAGE,ACTIVE,2024-05-27,965035.5
AC00381,Ziegler Traditional IRA,IRA,ACTIVE,2024-05-07,793138.05
AC00382,Ziegler Managed Portfolio,MANAGED,ACTIVE,2024-04-17,969390.95
AC00383,Armitage Family Trust Account,TRUST,ACTIVE,2024-03-28,796701.6
AC00384,Armitage Individual Brokerage,BROKERAGE,ACTIVE,2024-03-08,973746.4
AC00385,Boswell Traditional IRA,IRA,ACTIVE,2024-02-17,800265.15
AC00386,Boswell Managed Portfolio,MANAGED,ACTIVE,2024-01-28,978101.85
AC00387,Cavanaugh Family Trust Account,TRUST,ACTIVE,2024-01-08,803828.7
AC00388,Cavanaugh Individual Brokerage,BROKERAGE,ACTIVE,2023-12-19,982457.3
AC00389,Drummond Traditional IRA,IRA,ACTIVE,2023-11-29,807392.25
AC00390,Drummond Managed Portfolio,MANAGED,ACTIVE,2023-11-09,986812.75
AC00391,Eckhart Family Trust Account,TRUST,ACTIVE,2023-10-20,810955.8
AC00392,Eckhart Individual Brokerage,BROKERAGE,ACTIVE,2023-09-30,991168.2
AC00393,Farnsworth Traditional IRA,IRA,ACTIVE,2023-09-10,814519.35
AC00394,Farnsworth Managed Portfolio,MANAGED,ACTIVE,2023-08-21,995523.65
AC00395,Goldstein Family Trust Account,TRUST,ACTIVE,2023-08-01,818082.9
AC00396,Goldstein Individual Brokerage,BROKERAGE,ACTIVE,2023-07-12,999879.1
AC00397,Hutchinson Traditional IRA,IRA,ACTIVE,2023-06-22,821646.45
AC00398,Hutchinson Managed Portfolio,MANAGED,ACTIVE,2023-06-02,1004234.55
AC00399,Iverson Family Trust Account,TRUST,ACTIVE,2023-05-13,825210.0
AC00400,Iverson Individual Brokerage,BROKERAGE,ACTIVE,2023-04-23,1008590.0
AC00401,Jefferson Traditional IRA,IRA,ACTIVE,2023-04-03,828773.55
AC00402,Jefferson Managed Portfolio,MANAGED,ACTIVE,2023-03-14,1012945.45
AC00403,Kowalski Family Trust Account,TRUST,ACTIVE,2023-02-22,832337.1
AC00404,Kowalski Individual Brokerage,BROKERAGE,ACTIVE,2023-02-02,1017300.9
AC00405,Lindqvist Traditional IRA,IRA,ACTIVE,2023-01-13,835900.65
AC00406,Lindqvist Managed Portfolio,MANAGED,ACTIVE,2022-12-24,1021656.35
AC00407,MacAllister Family Trust Account,TRUST,ACTIVE,2022-12-04,839464.2
AC00408,MacAllister Individual Brokerage,BROKERAGE,ACTIVE,2022-11-14,1026011.8
AC00409,Novak Traditional IRA,IRA,ACTIVE,2022-10-25,843027.75
AC00410,Novak Managed Portfolio,MANAGED,ACTIVE,2022-10-05,1030367.25
AC00411,O'Donnell Family Trust Account,TRUST,ACTIVE,2022-09-15,846591.3
AC00412,O'Donnell Individual Brokerage,BROKERAGE,ACTIVE,2022-08-26,1034722.7
AC00413,Petrov Traditional IRA,IRA,ACTIVE,2022-08-06,850154.85
AC00414,Petrov Managed Portfolio,MANAGED,ACTIVE,2022-07-17,1039078.15
AC00415,Quintero Family Trust Account,TRUST,ACTIVE,2022-06-27,853718.4
AC00416,Quintero Individual Brokerage,BROKERAGE,ACTIVE,2022-06-07,1043433.6
AC00417,Rosenberg Traditional IRA,IRA,ACTIVE,2022-05-18,857281.95
AC00418,Rosenberg Managed Portfolio,MANAGED,ACTIVE,2022-04-28,1047789.05
AC00419,Sandoval Family Trust Account,TRUST,ACTIVE,2022-04-08,860845.5
AC00420,Sandoval Individual Brokerage,BROKERAGE,ACTIVE,2022-03-19,1052144.5
AC00421,Takahashi Traditional IRA,IRA,ACTIVE,2022-02-27,864409.05
AC00422,Takahashi Managed Portfolio,MANAGED,ACTIVE,2022-02-07,1056499.95
AC00423,Ulrich Family Trust Account,TRUST,ACTIVE,2022-01-18,867972.6
AC00424,Ulrich Individual Brokerage,BROKERAGE,ACTIVE,2021-12-29,1060855.4
AC00425,Vance Traditional IRA,IRA,ACTIVE,2021-12-09,871536.15
AC00426,Vance Managed Portfolio,MANAGED,ACTIVE,2021-11-19,1065210.85
AC00427,Whitmore Family Trust Account,TRUST,ACTIVE,2021-10-30,875099.7
AC00428,Whitmore Individual Brokerage,BROKERAGE,ACTIVE,2021-10-10,1069566.3
AC00429,Xiong Traditional IRA,IRA,ACTIVE,2021-09-20,878663.25
AC00430,Xiong Managed Portfolio,MANAGED,ACTIVE,2021-08-31,1073921.75
AC00431,Yamamoto Family Trust Account,TRUST,ACTIVE,2021-08-11,882226.8
AC00432,Yamamoto Individual Brokerage,BROKERAGE,ACTIVE,2021-07-22,1078277.2
AC00433,Zhao Traditional IRA,IRA,ACTIVE,2021-07-02,885790.35
AC00434,Zhao Managed Portfolio,MANAGED,ACTIVE,2021-06-12,1082632.65
AC00435,Ainsley Family Trust Account,TRUST,ACTIVE,2021-05-23,889353.9
AC00436,Ainsley Individual Brokerage,BROKERAGE,ACTIVE,2021-05-03,1086988.1
AC00437,Barrington Traditional IRA,IRA,ACTIVE,2021-04-13,892917.45
AC00438,Barrington Managed Portfolio,MANAGED,ACTIVE,2021-03-24,1091343.55
AC00439,Crawford Family Trust Account,TRUST,ACTIVE,2021-03-04,896481.0
AC00440,Crawford Individual Brokerage,BROKERAGE,ACTIVE,2021-02-12,1095699.0
AC00441,Devereaux Traditional IRA,IRA,ACTIVE,2021-01-23,900044.55
AC00442,Devereaux Managed Portfolio,MANAGED,ACTIVE,2021-01-03,1100054.45
AC00443,Emerson Family Trust Account,TRUST,ACTIVE,2020-12-14,903608.1
AC00444,Emerson Individual Brokerage,BROKERAGE,ACTIVE,2020-11-24,1104409.9
AC00445,Foster Traditional IRA,IRA,ACTIVE,2020-11-04,907171.65
AC00446,Foster Managed Portfolio,MANAGED,ACTIVE,2020-10-15,1108765.35
AC00447,Gallagher Family Trust Account,TRUST,ACTIVE,2020-09-25,910735.2
AC00448,Gallagher Individual Brokerage,BROKERAGE,ACTIVE,2020-09-05,1113120.8
AC00449,Hawthorne Traditional IRA,IRA,ACTIVE,2020-08-16,914298.75
AC00450,Hawthorne Managed Portfolio,MANAGED,ACTIVE,2020-07-27,1117476.25
AC00451,Ibrahim Family Trust Account,TRUST,ACTIVE,2020-07-07,917862.3
AC00452,Ibrahim Individual Brokerage,BROKERAGE,ACTIVE,2020-06-17,1121831.7
AC00453,Josephson Traditional IRA,IRA,ACTIVE,2020-05-28,921425.85
AC00454,Josephson Managed Portfolio,MANAGED,ACTIVE,2020-05-08,1126187.15
AC00455,Kaplan Family Trust Account,TRUST,ACTIVE,2020-04-18,924989.4
AC00456,Kaplan Individual Brokerage,BROKERAGE,ACTIVE,2020-03-29,1130542.6
AC00457,Livingston Traditional IRA,IRA,ACTIVE,2020-03-09,928552.95
AC00458,Livingston Managed Portfolio,MANAGED,ACTIVE,2020-02-18,1134898.05
AC00459,Moreau Family Trust Account,TRUST,ACTIVE,2020-01-29,932116.5
AC00460,Moreau Individual Brokerage,BROKERAGE,ACTIVE,2020-01-09,1139253.5
AC00461,Nystrom Traditional IRA,IRA,ACTIVE,2019-12-20,935680.05
AC00462,Nystrom Managed Portfolio,MANAGED,ACTIVE,2019-11-30,1143608.95
AC00463,Okafor Family Trust Account,TRUST,ACTIVE,2019-11-10,939243.6
AC00464,Okafor Individual Brokerage,BROKERAGE,ACTIVE,2019-10-21,1147964.4
AC00465,Palmer Traditional IRA,IRA,ACTIVE,2019-10-01,942807.15
AC00466,Palmer Managed Portfolio,MANAGED,ACTIVE,2019-09-11,1152319.85
AC00467,Quigley Family Trust Account,TRUST,ACTIVE,2019-08-22,946370.7
AC00468,Quigley Individual Brokerage,BROKERAGE,ACTIVE,2019-08-02,1156675.3
AC00469,Remington Traditional IRA,IRA,ACTIVE,2019-07-13,949934.25
AC00470,Remington Managed Portfolio,MANAGED,ACTIVE,2019-06-23,1161030.75
AC00471,Silverstein Family Trust Account,TRUST,ACTIVE,2019-06-03,953497.8
AC00472,Silverstein Individual Brokerage,BROKERAGE,ACTIVE,2019-05-14,1165386.2
AC00473,Thibodeaux Traditional IRA,IRA,ACTIVE,2019-04-24,957061.35
AC00474,Thibodeaux Managed Portfolio,MANAGED,ACTIVE,2019-04-04,1169741.65
AC00475,Umana Family Trust Account,TRUST,ACTIVE,2019-03-15,960624.9
AC00476,Umana Individual Brokerage,BROKERAGE,ACTIVE,2019-02-23,1174097.1
AC00477,Vasquez Traditional IRA,IRA,ACTIVE,2019-02-03,964188.45
AC00478,Vasquez Managed Portfolio,MANAGED,ACTIVE,2019-01-14,1178452.55
AC00479,Wilkerson Family Trust Account,TRUST,ACTIVE,2018-12-25,967752.0
AC00480,Wilkerson Individual Brokerage,BROKERAGE,ACTIVE,2018-12-05,1182808.0
AC00481,Whitfield Traditional IRA,IRA,ACTIVE,2018-11-15,971315.55
AC00482,Whitfield Managed Portfolio,MANAGED,ACTIVE,2018-10-26,1187163.45
AC00483,Calloway Family Trust Account,TRUST,ACTIVE,2018-10-06,974879.1
AC00484,Calloway Individual Brokerage,BROKERAGE,ACTIVE,2018-09-16,1191518.9
AC00485,Sinclair Traditional IRA,IRA,ACTIVE,2018-08-27,978442.65
AC00486,Sinclair Managed Portfolio,MANAGED,ACTIVE,2018-08-07,1195874.35
AC00487,Pemberton Family Trust Account,TRUST,ACTIVE,2018-07-18,982006.2
AC00488,Pemberton Individual Brokerage,BROKERAGE,ACTIVE,2018-06-28,1200229.8
AC00489,Ashworth Traditional IRA,IRA,ACTIVE,2018-06-08,985569.75
AC00490,Ashworth Managed Portfolio,MANAGED,ACTIVE,2018-05-19,1204585.25
AC00491,Lockhart Family Trust Account,TRUST,ACTIVE,2018-04-29,989133.3
AC00492,Lockhart Individual Brokerage,BROKERAGE,ACTIVE,2018-04-09,1208940.7
AC00493,Fairbanks Traditional IRA,IRA,ACTIVE,2018-03-20,992696.85
AC00494,Fairbanks Managed Portfolio,MANAGED,ACTIVE,2018-02-28,1213296.15
AC00495,Winslow Family Trust Account,TRUST,ACTIVE,2018-02-08,996260.4
AC00496,Winslow Individual Brokerage,BROKERAGE,ACTIVE,2018-01-19,1217651.6
AC00497,Hargrove Traditional IRA,IRA,ACTIVE,2017-12-30,999823.95
AC00498,Hargrove Managed Portfolio,MANAGED,ACTIVE,2017-12-10,1222007.05
AC00499,Ellsworth Family Trust Account,TRUST,ACTIVE,2017-11-20,1003387.5
AC00500,Ellsworth Individual Brokerage,BROKERAGE,ACTIVE,2017-10-31,1226362.5
AC00501,Mercer Traditional IRA,IRA,ACTIVE,2017-10-11,1006951.05
AC00502,Mercer Managed Portfolio,MANAGED,ACTIVE,2017-09-21,1230717.95
AC00503,Thornton Family Trust Account,TRUST,ACTIVE,2017-09-01,1010514.6
AC00504,Thornton Individual Brokerage,BROKERAGE,ACTIVE,2017-08-12,1235073.4
AC00505,Caldwell Traditional IRA,IRA,ACTIVE,2017-07-23,1014078.15
AC00506,Caldwell Managed Portfolio,MANAGED,ACTIVE,2017-07-03,1239428.85
AC00507,Prescott Family Trust Account,TRUST,ACTIVE,2017-06-13,1017641.7
AC00508,Prescott Individual Brokerage,BROKERAGE,ACTIVE,2017-05-24,1243784.3
AC00509,Vandenberg Traditional IRA,IRA,ACTIVE,2017-05-04,1021205.25
AC00510,Vandenberg Managed Portfolio,MANAGED,ACTIVE,2017-04-14,1248139.75
AC00511,Ridgeway Family Trust Account,TRUST,ACTIVE,2017-03-25,1024768.8
AC00512,Ridgeway Individual Brokerage,BROKERAGE,ACTIVE,2017-03-05,1252495.2
AC00513,Montgomery Traditional IRA,IRA,ACTIVE,2017-02-13,1028332.35
AC00514,Montgomery Managed Portfolio,MANAGED,ACTIVE,2017-01-24,1256850.65
AC00515,Blackwood Family Trust Account,TRUST,ACTIVE,2017-01-04,1031895.9
AC00516,Blackwood Individual Brokerage,BROKERAGE,ACTIVE,2016-12-15,1261206.1
AC00517,Sterling Traditional IRA,IRA,ACTIVE,2016-11-25,1035459.45
AC00518,Sterling Managed Portfolio,MANAGED,ACTIVE,2016-11-05,1265561.55
AC00519,Kensington Family Trust Account,TRUST,ACTIVE,2016-10-16,1039023.0
AC00520,Kensington Individual Brokerage,BROKERAGE,ACTIVE,2016-09-26,1269917.0
AC00521,Abernathy Traditional IRA,IRA,ACTIVE,2016-09-06,1042586.55
AC00522,Abernathy Managed Portfolio,MANAGED,ACTIVE,2016-08-17,1274272.45
AC00523,Beaumont Family Trust Account,TRUST,ACTIVE,2016-07-28,1046150.1
AC00524,Beaumont Individual Brokerage,BROKERAGE,ACTIVE,2016-07-08,1278627.9
AC00525,Carrington Traditional IRA,IRA,ACTIVE,2016-06-18,1049713.65
AC00526,Carrington Managed Portfolio,MANAGED,ACTIVE,2016-05-29,1282983.35
AC00527,Delacroix Family Trust Account,TRUST,ACTIVE,2016-05-09,1053277.2
AC00528,Delacroix Individual Brokerage,BROKERAGE,ACTIVE,2016-04-19,1287338.8
AC00529,Everhart Traditional IRA,IRA,ACTIVE,2016-03-30,1056840.75
AC00530,Everhart Managed Portfolio,MANAGED,ACTIVE,2016-03-10,1291694.25
AC00531,Fitzgerald Family Trust Account,TRUST,ACTIVE,2016-02-19,1060404.3
AC00532,Fitzgerald Individual Brokerage,BROKERAGE,ACTIVE,2016-01-30,1296049.7
AC00533,Galloway Traditional IRA,IRA,ACTIVE,2016-01-10,1063967.85
AC00534,Galloway Managed Portfolio,MANAGED,ACTIVE,2015-12-21,1300405.15
AC00535,Harrington Family Trust Account,TRUST,ACTIVE,2015-12-01,1067531.4
AC00536,Harrington Individual Brokerage,BROKERAGE,ACTIVE,2015-11-11,1304760.6
AC00537,Ingram Traditional IRA,IRA,ACTIVE,2015-10-22,1071094.95
AC00538,Ingram Managed Portfolio,MANAGED,ACTIVE,2015-10-02,1309116.05
AC00539,Jennings Family Trust Account,TRUST,ACTIVE,2015-09-12,1074658.5
AC00540,Jennings Individual Brokerage,BROKERAGE,ACTIVE,2025-07-01,1313471.5
AC00541,Kirkland Traditional IRA,IRA,ACTIVE,2025-06-11,1078222.05
AC00542,Kirkland Managed Portfolio,MANAGED,ACTIVE,2025-05-22,1317826.95
AC00543,Langford Family Trust Account,TRUST,ACTIVE,2025-05-02,1081785.6
AC00544,Langford Individual Brokerage,BROKERAGE,ACTIVE,2025-04-12,1322182.4
AC00545,Marchetti Traditional IRA,IRA,ACTIVE,2025-03-23,1085349.15
AC00546,Marchetti Managed Portfolio,MANAGED,ACTIVE,2025-03-03,1326537.85
AC00547,Northrup Family Trust Account,TRUST,ACTIVE,2025-02-11,1088912.7
AC00548,Northrup Individual Brokerage,BROKERAGE,ACTIVE,2025-01-22,1330893.3
AC00549,Oakes Traditional IRA,IRA,ACTIVE,2025-01-02,1092476.25
AC00550,Oakes Managed Portfolio,MANAGED,ACTIVE,2024-12-13,1335248.75
AC00551,Pennington Family Trust Account,TRUST,ACTIVE,2024-11-23,1096039.8
AC00552,Pennington Individual Brokerage,BROKERAGE,ACTIVE,2024-11-03,1339604.2
AC00553,Quimby Traditional IRA,IRA,ACTIVE,2024-10-14,1099603.35
AC00554,Quimby Managed Portfolio,MANAGED,ACTIVE,2024-09-24,1343959.65
AC00555,Rothschild Family Trust Account,TRUST,ACTIVE,2024-09-04,1103166.9
AC00556,Rothschild Individual Brokerage,BROKERAGE,ACTIVE,2024-08-15,1348315.1
AC00557,Saunders Traditional IRA,IRA,ACTIVE,2024-07-26,1106730.45
AC00558,Saunders Managed Portfolio,MANAGED,ACTIVE,2024-07-06,1352670.55
AC00559,Templeton Family Trust Account,TRUST,ACTIVE,2024-06-16,1110294.0
AC00560,Templeton Individual Brokerage,BROKERAGE,ACTIVE,2024-05-27,1357026.0
AC00561,Underwood Traditional IRA,IRA,ACTIVE,2024-05-07,1113857.55
AC00562,Underwood Managed Portfolio,MANAGED,ACTIVE,2024-04-17,1361381.45
AC00563,Vaughn Family Trust Account,TRUST,ACTIVE,2024-03-28,1117421.1
AC00564,Vaughn Individual Brokerage,BROKERAGE,ACTIVE,2024-03-08,1365736.9
AC00565,Wexler Traditional IRA,IRA,ACTIVE,2024-02-17,1120984.65
AC00566,Wexler Managed Portfolio,MANAGED,ACTIVE,2024-01-28,1370092.35
AC00567,Yates Family Trust Account,TRUST,ACTIVE,2024-01-08,1124548.2
AC00568,Yates Individual Brokerage,BROKERAGE,ACTIVE,2023-12-19,1374447.8
AC00569,Zimmerman Traditional IRA,IRA,ACTIVE,2023-11-29,1128111.75
AC00570,Zimmerman Managed Portfolio,MANAGED,ACTIVE,2023-11-09,1378803.25
AC00571,Alcott Family Trust Account,TRUST,ACTIVE,2023-10-20,1131675.3
AC00572,Alcott Individual Brokerage,BROKERAGE,ACTIVE,2023-09-30,1383158.7
AC00573,Bradshaw Traditional IRA,IRA,ACTIVE,2023-09-10,1135238.85
AC00574,Bradshaw Managed Portfolio,MANAGED,ACTIVE,2023-08-21,1387514.15
AC00575,Chamberlain Family Trust Account,TRUST,ACTIVE,2023-08-01,1138802.4
AC00576,Chamberlain Individual Brokerage,BROKERAGE,ACTIVE,2023-07-12,1391869.6
AC00577,Donnelly Traditional IRA,IRA,ACTIVE,2023-06-22,1142365.95
AC00578,Donnelly Managed Portfolio,MANAGED,ACTIVE,2023-06-02,1396225.05
AC00579,Eastman Family Trust Account,TRUST,ACTIVE,2023-05-13,1145929.5
AC00580,Eastman Individual Brokerage,BROKERAGE,ACTIVE,2023-04-23,1400580.5
AC00581,Falkner Traditional IRA,IRA,ACTIVE,2023-04-03,1149493.05
AC00582,Falkner Managed Portfolio,MANAGED,ACTIVE,2023-03-14,1404935.95
AC00583,Granger Family Trust Account,TRUST,ACTIVE,2023-02-22,1153056.6
AC00584,Granger Individual Brokerage,BROKERAGE,ACTIVE,2023-02-02,1409291.4
AC00585,Holloway Traditional IRA,IRA,ACTIVE,2023-01-13,1156620.15
AC00586,Holloway Managed Portfolio,MANAGED,ACTIVE,2022-12-24,1413646.85
AC00587,Irving Family Trust Account,TRUST,ACTIVE,2022-12-04,1160183.7
AC00588,Irving Individual Brokerage,BROKERAGE,ACTIVE,2022-11-14,1418002.3
AC00589,Jamison Traditional IRA,IRA,ACTIVE,2022-10-25,1163747.25
AC00590,Jamison Managed Portfolio,MANAGED,ACTIVE,2022-10-05,1422357.75
AC00591,Keating Family Trust Account,TRUST,ACTIVE,2022-09-15,1167310.8
AC00592,Keating Individual Brokerage,BROKERAGE,ACTIVE,2022-08-26,1426713.2
AC00593,Lancaster Traditional IRA,IRA,ACTIVE,2022-08-06,1170874.35
AC00594,Lancaster Managed Portfolio,MANAGED,ACTIVE,2022-07-17,1431068.65
AC00595,Middleton Family Trust Account,TRUST,ACTIVE,2022-06-27,1174437.9
AC00596,Middleton Individual Brokerage,BROKERAGE,ACTIVE,2022-06-07,1435424.1
AC00597,Nakamura Traditional IRA,IRA,ACTIVE,2022-05-18,1178001.45
AC00598,Nakamura Managed Portfolio,MANAGED,ACTIVE,2022-04-28,1439779.55
AC00599,Ortega Family Trust Account,TRUST,ACTIVE,2022-04-08,1181565.0
AC00600,Ortega Individual Brokerage,BROKERAGE,ACTIVE,2022-03-19,1444135.0
AC00601,Pruitt Traditional IRA,IRA,ACTIVE,2022-02-27,1185128.55
AC00602,Pruitt Managed Portfolio,MANAGED,ACTIVE,2022-02-07,1448490.45
AC00603,Quinn Family Trust Account,TRUST,ACTIVE,2022-01-18,1188692.1
AC00604,Quinn Individual Brokerage,BROKERAGE,ACTIVE,2021-12-29,1452845.9
AC00605,Radcliffe Traditional IRA,IRA,ACTIVE,2021-12-09,1192255.65
AC00606,Radcliffe Managed Portfolio,MANAGED,ACTIVE,2021-11-19,1457201.35
AC00607,Stanhope Family Trust Account,TRUST,ACTIVE,2021-10-30,1195819.2
AC00608,Stanhope Individual Brokerage,BROKERAGE,ACTIVE,2021-10-10,1461556.8
AC00609,Tanaka Traditional IRA,IRA,ACTIVE,2021-09-20,1199382.75
AC00610,Tanaka Managed Portfolio,MANAGED,ACTIVE,2021-08-31,1465912.25
AC00611,Urbina Family Trust Account,TRUST,ACTIVE,2021-08-11,1202946.3
AC00612,Urbina Individual Brokerage,BROKERAGE,ACTIVE,2021-07-22,1470267.7
AC00613,Villanueva Traditional IRA,IRA,ACTIVE,2021-07-02,1206509.85
AC00614,Villanueva Managed Portfolio,MANAGED,ACTIVE,2021-06-12,1474623.15
AC00615,Weatherford Family Trust Account,TRUST,ACTIVE,2021-05-23,1210073.4
AC00616,Weatherford Individual Brokerage,BROKERAGE,ACTIVE,2021-05-03,1478978.6
AC00617,Xu Traditional IRA,IRA,ACTIVE,2021-04-13,1213636.95
AC00618,Xu Managed Portfolio,MANAGED,ACTIVE,2021-03-24,1483334.05
AC00619,Youngblood Family Trust Account,TRUST,ACTIVE,2021-03-04,1217200.5
AC00620,Youngblood Individual Brokerage,BROKERAGE,ACTIVE,2021-02-12,1487689.5
AC00621,Ziegler Traditional IRA,IRA,ACTIVE,2021-01-23,1220764.05
AC00622,Ziegler Managed Portfolio,MANAGED,ACTIVE,2021-01-03,1492044.95
AC00623,Armitage Family Trust Account,TRUST,ACTIVE,2020-12-14,1224327.6
AC00624,Armitage Individual Brokerage,BROKERAGE,ACTIVE,2020-11-24,1496400.4
AC00625,Boswell Traditional IRA,IRA,ACTIVE,2020-11-04,1227891.15
AC00626,Boswell Managed Portfolio,MANAGED,ACTIVE,2020-10-15,1500755.85
AC00627,Cavanaugh Family Trust Account,TRUST,ACTIVE,2020-09-25,1231454.7
AC00628,Cavanaugh Individual Brokerage,BROKERAGE,ACTIVE,2020-09-05,1505111.3
AC00629,Drummond Traditional IRA,IRA,ACTIVE,2020-08-16,1235018.25
AC00630,Drummond Managed Portfolio,MANAGED,ACTIVE,2020-07-27,1509466.75
AC00631,Eckhart Family Trust Account,TRUST,ACTIVE,2020-07-07,1238581.8
AC00632,Eckhart Individual Brokerage,BROKERAGE,ACTIVE,2020-06-17,1513822.2
AC00633,Farnsworth Traditional IRA,IRA,ACTIVE,2020-05-28,1242145.35
AC00634,Farnsworth Managed Portfolio,MANAGED,ACTIVE,2020-05-08,1518177.65
AC00635,Goldstein Family Trust Account,TRUST,ACTIVE,2020-04-18,1245708.9
AC00636,Goldstein Individual Brokerage,BROKERAGE,ACTIVE,2020-03-29,1522533.1
AC00637,Hutchinson Traditional IRA,IRA,ACTIVE,2020-03-09,1249272.45
AC00638,Hutchinson Managed Portfolio,MANAGED,ACTIVE,2020-02-18,1526888.55
AC00639,Iverson Family Trust Account,TRUST,ACTIVE,2020-01-29,1252836.0
AC00640,Iverson Individual Brokerage,BROKERAGE,ACTIVE,2020-01-09,1531244.0
AC00641,Jefferson Traditional IRA,IRA,ACTIVE,2019-12-20,1256399.55
AC00642,Jefferson Managed Portfolio,MANAGED,ACTIVE,2019-11-30,1535599.45
AC00643,Kowalski Family Trust Account,TRUST,ACTIVE,2019-11-10,1259963.1
AC00644,Kowalski Individual Brokerage,BROKERAGE,ACTIVE,2019-10-21,1539954.9
AC00645,Lindqvist Traditional IRA,IRA,ACTIVE,2019-10-01,1263526.65
AC00646,Lindqvist Managed Portfolio,MANAGED,ACTIVE,2019-09-11,1544310.35
